Frame,X,Y,Z
143,1.8913645639366983,0.3647346936752832,-0.1052867699637634
144,1.8913645639366983,0.3647346936752832,-0.1052867699637634
145,1.8820735866598626,0.38287785235207483,-0.14973097352765885
146,1.8837596090150923,0.3823518493508604,-0.14771982375593717
147,1.8967993575522408,0.36745528368032754,-0.10770868283656743
148,1.899153778769569,0.3673894652301811,-0.1078358539633828
149,1.901478041973945,0.3649795082688334,-0.10795314752493779
150,1.9038324858258784,0.3649137045213754,-0.10808031992827516
151,1.9174867758051533,0.3366298390310206,-0.021519993735028997
152,1.9197810829011992,0.3341931505066146,-0.021561041116533453
153,1.9196613574686698,0.3295035302418595,-0.021552181602655374
154,1.9173069696519103,0.3295955870096109,-0.021506700489767105
155,1.9172470267198884,0.3272505410635148,-0.021502268850011497
156,1.9148925296948058,0.3273425848301752,-0.02145678560339448
157,1.9125379980225914,0.32743462995128725,-0.02141130168747818
158,1.9101834317024804,0.32752667642688127,-0.021365817102247497
159,1.9101834317024804,0.32752667642688127,-0.021365817102247497
160,1.9078288307337081,0.32761872425698646,-0.021320331847687335
161,1.9078288307337081,0.32761872425698646,-0.021320331847687335
162,1.905534510890133,0.3300558911678215,-0.021279284886397853
163,1.9032403017441575,0.33249294048889355,-0.02123823990556417
164,1.8985311555577669,0.3326771030542912,-0.021147270569768395
165,1.896176530492791,0.3327691863694723,-0.0211017848979016
166,1.8961159202212485,0.3304241588795289,-0.02109734035610078
167,1.8961159202212485,0.3304241588795289,-0.02109734035610078
168,1.8937004972563534,0.32817103968403394,-0.0210474062635857
169,1.8889907755399367,0.32835515566383044,-0.020956425713581694
170,1.8889907755399367,0.32835515566383044,-0.020956425713581694
171,1.8842199243316298,0.3261938824345165,-0.020860990058918727
172,1.881864867577592,0.32628593080618906,-0.020815495975584408
173,1.881864867577592,0.32628593080618906,-0.020815495975584408
174,1.879570916234437,0.3287234038810305,-0.020774456579909728
175,1.8772158647634607,0.3288154693225065,-0.020728962622725167
176,1.8702119370219457,0.3314370068683933,-0.02059693767148163
177,1.863146486525053,0.33171326659536804,-0.02046045015257425
178,1.8561426024863628,0.33433481007126165,-0.02032842605621754
179,1.8467835720376562,0.3370484303393524,-0.020150906179335237
180,1.8350066609121256,0.3375090813455426,-0.01992340480793331
181,1.8104636724820127,0.35895083204130873,-0.10632160749252151
182,1.8081095694592395,0.3590210961074858,-0.1062129760163657
183,1.80429717764413,0.35789897332701404,-0.10098484660677842
184,1.8019433953768462,0.357965147404976,-0.10085954988591528
185,1.7971626490478274,0.3534052801582339,-0.10056952445511991
186,1.7947719972553138,0.35112508077997373,-0.10042449483666971
187,1.7923811596819268,0.34884470420425095,-0.1002794539477665
188,1.7900269065462049,0.34891082240942994,-0.10015413163841913
189,1.7900269065462049,0.34891082240942994,-0.10015413163841913
190,1.7877094610948725,0.3513234809620218,-0.10004854018497378
191,1.7853921275001705,0.3537360230623129,-0.09994295382813378
192,1.783074905754,0.3561484487187335,-0.09983737256752967
193,1.7760495036892892,0.35869312655202257,-0.09948116422810793
194,1.7713410729160988,0.3588254990613212,-0.09923052467470095
195,1.7666325035225714,0.3589578754677831,-0.09897987774224459
196,1.7625030974734734,0.3595980306553488,-0.10090233525271763
197,1.760146367065202,0.359664209763111,-0.10077656334200258
198,1.7577543154820383,0.3573841108983039,-0.10064063443667193
199,1.7577190258145858,0.35503766437981865,-0.10063047853266349
200,1.7641509166589189,0.360876992029759,-0.030242108336268725
201,1.752969596084117,0.3528233257779463,-0.10036874160850306
202,1.7506124762571844,0.3528894649730132,-0.10024294873644335
203,1.7482553223920636,0.3529556051231685,-0.10011715404786026
204,1.7482909523362715,0.35530227757192356,-0.10012732894133203
205,1.7482909523362715,0.35530227757192356,-0.10012732894133203
206,1.7501133927808379,0.3570748846207905,-0.09808276091226231
207,1.7548801670248413,0.3554927167477132,-0.12607237018904316
208,1.7548225962693613,0.35694252494466117,-0.09833344186051685
209,1.7571771460192973,0.35687634656798006,-0.09845877956687454
210,1.7571771460192973,0.35687634656798006,-0.09845877956687454
211,1.7684564264624847,0.362762200860399,-0.028876167658683727
212,1.76843214411268,0.36041539445813875,-0.028874823022255747
213,1.7683835746267227,0.35572131906937277,-0.02887213348435491
214,1.7683592874902554,0.3533740500524726,-0.028870788582865625
215,1.768334998757919,0.3510266268002944,-0.028869443593003474
216,1.7680990551932325,0.34851084047074954,-0.028153634558869545
217,1.7657410230721702,0.34856339093867716,-0.028097063087099805
218,1.7657157572823654,0.3462156667329609,-0.028092654519681126
219,1.7657410230721702,0.34856339093867716,-0.028097063087099805
220,1.7657410230721702,0.34856339093867716,-0.028097063087099805
221,1.7657410230721702,0.34856339093867716,-0.028097063087099805
222,1.7657410230721702,0.34856339093867716,-0.028097063087099805
223,1.7657662872701492,0.35091096723026316,-0.028101471376765552
224,1.7681242449239827,0.35085840113487843,-0.02815804103400188
225,1.772840056077405,0.35075327126602596,-0.028271177849715112
226,1.775172943236325,0.3483531937095323,-0.028323343976376147
227,1.7751479753211101,0.3460055320207044,-0.028318942667235003
228,1.7751479753211101,0.3460055320207044,-0.028318942667235003
229,1.7727398833990706,0.3413622661233233,-0.02825356480027663
230,1.7703565757052453,0.33906663138945103,-0.02819258377957512
231,1.7679730827296547,0.33677081818963517,-0.028131598018120485
232,1.7655894044506923,0.3344748265030639,-0.028070607515361168
233,1.7655894044506923,0.3344748265030639,-0.028070607515361168
234,1.7632308906930216,0.334527283935246,-0.02801402432063771
235,1.758513758971291,0.33463220111734115,-0.027900855431171045
236,1.7538221345639453,0.33708566357856673,-0.027792102241753103
237,1.7467720597178231,0.33959153781831175,-0.0276267673050552
238,1.7396960276007007,0.3397490248216949,-0.027457006113082993
239,1.7326459964380359,0.3422549057376275,-0.027291672236779974
240,1.7290704538092463,0.34210773990490173,-0.05519186734535264
241,1.7143592108461863,0.33224571154996396,-0.09598392139421241
242,1.7072517305958783,0.33009541318348945,-0.0955877846992843
243,1.6977949732926043,0.32801811786735,-0.09509896943088947
244,1.688862299154956,0.32643188995556416,-0.09684816989273504
245,1.6817470052661054,0.3242805999227414,-0.09646016167974114
246,1.6764573010905457,0.3215578810253271,-0.09387734891394528
247,1.6740599269386922,0.3192745084394333,-0.09373193599796936
248,1.6717434233804742,0.32168981831793364,-0.09362641495485846
249,1.6670294067724003,0.32182175949817315,-0.09337547360181109
250,1.6623152512601853,0.3219537045662175,-0.09312452485447587
251,1.6576419290986009,0.32443495275223366,-0.09289354302899078
252,1.6529687638405208,0.3269161176320873,-0.09266256895855829
253,1.6482544899993519,0.32704813526829213,-0.09241161443649659
254,1.6435814919304867,0.32952925118270004,-0.0921806489307988
255,1.6365098361537684,0.329727336437446,-0.09180420449803295
256,1.6317952253234131,0.32985939813796505,-0.09155323229918899
257,1.6293960054617762,0.32757624471524727,-0.09140772239852879
258,1.6270385385999635,0.3276422627729614,-0.09128222757376481
259,1.6246390227644874,0.32535891751036916,-0.09113670040255428
260,1.6222814118045672,0.3254249222863821,-0.09101119777593603
261,1.6222393202839678,0.32307539463899837,-0.09099116191159062
262,1.6175238448761504,0.3232073766497602,-0.09074014290222321
263,1.6175238448761504,0.3232073766497602,-0.09074014290222321
264,1.6152083704911817,0.32562294244982615,-0.09063467880054343
265,1.6176083237980807,0.3279063447310727,-0.09078022978401368
266,1.622323500671484,0.3277743018065232,-0.09103123237711097
267,1.622323500671484,0.3277743018065232,-0.09103123237711097
268,1.6246810370034552,0.32770828180337974,-0.09115673089997323
269,1.6246810370034552,0.32770828180337974,-0.09115673089997323
270,1.6269965989867503,0.32529291370688784,-0.09126220117998285
271,1.6273810290668482,0.32339100310545676,-0.09329003930056556
272,1.6273319442730807,0.321031824441286,-0.09323587787940468
273,1.6249201835937317,0.31873562978124037,-0.0930424542697379
274,1.624871056347513,0.31637629259305977,-0.09298828687870353
275,1.6249154713432683,0.31411375041422074,-0.09338577348507116
276,1.6225148256649333,0.31182904230770236,-0.09324936884376367
277,1.6198257633414128,0.3115528995503042,-0.09152151893149973
278,1.6198257633414128,0.3115528995503042,-0.09152151893149973
279,1.6198257633414128,0.3115528995503042,-0.09152151893149973
280,1.6221846609441528,0.3114869852670724,-0.09164719247885644
281,1.6198673239406258,0.31390330136217137,-0.09153848576023416
282,1.6222261436707224,0.31383737203375195,-0.09166415505077952
283,1.6245849288524479,0.3137714436709643,-0.09178982250071499
284,1.6246263309857059,0.3161216608230111,-0.09180677970070539
285,1.6293436419834573,0.31598977690905594,-0.09205810056647268
286,1.631661077114987,0.3135736643761785,-0.09216681380725911
287,1.631619905856224,0.3112233377883634,-0.09214986826135085
288,1.6315787318896706,0.30887285662203035,-0.09213292160095188
289,1.6291786400678596,0.30658810118828483,-0.09199029912778478
290,1.6267783552246002,0.3043031620087342,-0.09184766518455723
291,1.6243778773366064,0.30201803906121216,-0.09170501976988676
292,1.6220187027516277,0.302083892177785,-0.0915793310336297
293,1.6219772063805888,0.29973273232354836,-0.09156236288238873
294,1.6220187027516277,0.302083892177785,-0.0915793310336297
295,1.6173418993319515,0.3045666366187719,-0.09134492358860591
296,1.6126652665130652,0.3070492904940183,-0.09111052469431424
297,1.6055875880597528,0.3072469575304517,-0.0907334508922304
298,1.6009111521681054,0.30972957178839144,-0.09049906227549265
299,1.5962348868613674,0.31221209548665374,-0.09026468220867656
300,1.5891569500514149,0.3124098730972821,-0.08988759529068391
301,1.5841366101134247,0.3099001212477315,-0.08825452520621413
302,1.5746592888764464,0.30781216647592047,-0.08772611913636252
303,1.5652932755536553,0.3058549538372026,-0.08781732458501024
304,1.5557013302689384,0.3036355263527706,-0.08666912210632516
305,1.5485798494108658,0.30148131296263403,-0.08626763928340475
306,1.541457633231837,0.2993268771414779,-0.08586611500580199
307,1.5366941459155563,0.297106713867745,-0.08559167422638492
308,1.5343346816179588,0.29717221885484957,-0.08546454926709357
309,1.529660685321803,0.29965447046740523,-0.08523051093289435
310,1.5249868586636661,0.3021366319891221,-0.08499648109288138
311,1.5247709042524022,0.3119933444471926,-0.02395179053026908
312,1.5113530558668162,0.3055210583230318,-0.08728375502421448
313,1.5173913360286932,0.3141261124141136,-0.022074190095192847
314,1.5019916643108864,0.3104886078424576,-0.08680074425506179
315,1.4924965764718672,0.30840040163016647,-0.0862857201061269
316,1.4874228925778152,0.30802990005668485,-0.08367201407022451
317,1.485062592507922,0.30809582403853375,-0.08354636711275676
318,1.4827022576352347,0.3081617489924364,-0.08342071830261544
319,1.4802952880083127,0.3058758982803662,-0.08327477379759163
320,1.477888131013284,0.3035898696285685,-0.08312881793166582
321,1.4755275420997518,0.303655766977304,-0.08300315533536029
322,1.473166918375944,0.30372166529779066,-0.08287749088597929
323,1.47080625984109,0.30378756459004974,-0.0827518245834824
324,1.470853162001669,0.30613955066627163,-0.08277213616270895
325,1.473260570101151,0.3084254585290154,-0.08291810453449644
326,1.4756677908147477,0.3107111884631112,-0.08306406154451595
327,1.4804350790404457,0.3129307830784154,-0.08333565148312116
328,1.4807730812391895,0.31343389384343245,-0.08567664930552032
329,1.4807730812391895,0.31343389384343245,-0.08567664930552032
330,1.4830906110806805,0.3110161020852147,-0.08579203800583102
331,1.4962921757787446,0.29233602377799206,-0.014957632848474844
332,1.4961488353600514,0.287634515133528,-0.014967273456806929
333,1.4937124950048108,0.28537510348582285,-0.014924573890135129
334,1.493640726919491,0.2830239165737525,-0.014929393388191325
335,1.491204090120699,0.2807641333065771,-0.014886688883256838
336,1.4911322266939522,0.27841259780458416,-0.014891507402429394
337,1.4911322266939522,0.27841259780458416,-0.014891507402429394
338,1.4887672470372382,0.2785041587270798,-0.014843980762976994
339,1.4887672470372382,0.2785041587270798,-0.014843980762976994
340,1.4887672470372382,0.2785041587270798,-0.014843980762976994
341,1.491204090120699,0.2807641333065771,-0.014886688883256838
342,1.4935689536995027,0.2806725614453325,-0.014934213231059701
343,1.4960054744315627,0.2829323337759393,-0.014976915444561811
344,1.4983701909429312,0.2828407521787324,-0.015024436877941305
345,1.5030280979854436,0.28030628600525753,-0.01512430439191581
346,1.5053928065526587,0.2802147201463464,-0.015171825624602508
347,1.505321453521781,0.2778632574776311,-0.015176654154385627
348,1.5051787321439636,0.27315982739433975,-0.01518631225040501
349,1.5090645200000241,0.2760988996452694,0.051617178238975825
350,1.5003056914678496,0.2686387356885104,-0.01510091195442742
351,1.4974209410715347,0.2658714585921145,-0.012620134243171766
352,1.4973476285095486,0.26351952143211976,-0.012615422111525998
353,1.4977972227021055,0.2640253938796019,-0.015063031979101194
354,1.4973476285095486,0.26351952143211976,-0.012615422111525998
355,1.495058243258651,0.26596292292231594,-0.01257297301163085
356,1.48804356797891,0.26858916348995776,-0.012436203438494164
357,1.483391791061727,0.27112384647330356,-0.012346598982075463
358,1.4740146995264707,0.273841464128066,-0.012162673692167836
359,1.4692890894071198,0.2740244957272061,-0.012068347078194819
360,1.4622004368142412,0.27429905232139284,-0.01192685241828162
361,1.4400927017516372,0.2932356261127259,-0.08273426000941786
362,1.4305912890950139,0.29114470040517126,-0.08221276377439368
363,1.4210412962384582,0.2867001828930733,-0.08168035985856914
364,1.411584928226337,0.28696207093904946,-0.08116957725121754
365,1.4020318916070704,0.2825165929693596,-0.08063700525256934
366,1.394890062039509,0.28035896787158976,-0.08024295636525514
367,1.3901607481798128,0.28048985050295483,-0.07998750370689223
368,1.3965825076281344,0.28656119129467084,-0.02084516851293694
369,1.3895150368760834,0.28907107303625934,-0.020664403294073264
370,1.3849095977549246,0.2916847946125367,-0.02128083409651138
371,1.3801728450109287,0.2917892478106293,-0.021166561061375155
372,1.3754724680432497,0.2942485347654956,-0.0210474604126496
373,1.3731406520748686,0.2966554564907604,-0.020985501061472345
374,1.3684406595365235,0.29911451699898883,-0.020866410214917863
375,1.3565614084588031,0.29702129477979855,-0.020585530168194754
376,1.351824173170832,0.2971258268135063,-0.0204712453266378
377,1.351824173170832,0.2971258268135063,-0.0204712453266378
378,1.340709810836237,0.28908326897883807,-0.07810220158789871
379,1.3383440383436949,0.28914910591385745,-0.07797594502654892
380,1.3359277524260695,0.28686017716256895,-0.07783868928902571
381,1.3335618263706572,0.2869260013171847,-0.07771242447223248
382,1.3311958660659995,0.2869918264246737,-0.07758615782762446
383,1.3288298715113522,0.28705765248505655,-0.07745988935516168
384,1.328880605913082,0.2894124631842453,-0.07747090050471961
385,1.3312971610899327,0.2917012498388889,-0.07760817013771604
386,1.3336629512527434,0.2916353953604248,-0.07773442758200089
387,1.3384448157406328,0.293858104026841,-0.07799792816235307
388,1.340810418118306,0.29379223772646046,-0.07812417552484119
389,1.3407601162781662,0.29143783764433095,-0.07811318894970842
390,1.340709810836237,0.28908326897883807,-0.07810220158789871
391,1.349148012065274,0.29430933745952825,-0.017999710899693877
392,1.3491095395253585,0.29195485038371516,-0.017994974062347957
393,1.3490325871572877,0.28724543019793924,-0.01798549949030992
394,1.3466275946821722,0.28494269813934847,-0.017923985956016075
395,1.3442224148331192,0.2826397866739707,-0.01786246762917809
396,1.3442224148331192,0.2826397866739707,-0.01786246762917809
397,1.3418557573218937,0.2826919735632265,-0.017805688325983837
398,1.3418557573218937,0.2826919735632265,-0.017805688325983837
399,1.3418557573218937,0.2826919735632265,-0.017805688325983837
400,1.3418557573218937,0.2826919735632265,-0.017805688325983837
401,1.344139047430848,0.2824819054584081,-0.01710075280058998
402,1.344139047430848,0.2824819054584081,-0.01710075280058998
403,1.3465435842057472,0.2847843589466934,-0.017163789767083326
404,1.3489094684145482,0.2847324929711471,-0.017222070907685794
405,1.3512369248968632,0.2823263499582347,-0.017275601837572374
406,1.3512369248968632,0.2823263499582347,-0.017275601837572374
407,1.3511985264590858,0.27997192357879996,-0.017270852108199453
408,1.3487940482537844,0.27766917138711933,-0.017207816104167772
409,1.3376222484647422,0.2673091557393642,-0.07459879153420657
410,1.3352077910530324,0.265019790404307,-0.07445088337228833
411,1.332793148794531,0.2627302497992967,-0.07430296388677116
412,1.332741854689916,0.26037520016899873,-0.07428237940271654
413,1.332741854689916,0.26037520016899873,-0.07428237940271654
414,1.332741854689916,0.26037520016899873,-0.07428237940271654
415,1.3280147569553453,0.26050586851542,-0.07402768504250323
416,1.3233391264668666,0.2629916448969887,-0.07379358497302757
417,1.3163000926619528,0.2655426973973335,-0.07343214515706453
418,1.320280504697039,0.27122593066449896,-0.016493998542962185
419,1.3131802653719407,0.2713813010256413,-0.016319090941367076
420,1.3036729249173447,0.26923301830585566,-0.016081081174855072
421,1.2944541878616034,0.26774997130157585,-0.019161418118936346
422,1.2826008478590019,0.26801041804297066,-0.018875461380130965
423,1.2754081853638626,0.2634515385223878,-0.01871336550551339
424,1.2659238012720035,0.26365979687535135,-0.018484559142015744
425,1.2585458856404643,0.2585966981173693,-0.015764981825450608
426,1.2514541648016937,0.2565564073501585,-0.01641235401401131
427,1.2543501679787676,0.23968905450626915,0.04914896231065713
428,1.2519805331549712,0.2397688635679922,0.049120086445543
429,1.2471718504100475,0.23757118353118317,0.049043618155637514
430,1.242432180039195,0.23773078051130092,0.04898586127993676
431,1.2377619937104953,0.24024774254155412,0.04894682235311931
432,1.2330919781028677,0.24276461256296067,0.048907784853390535
433,1.228352204729291,0.2429242822899788,0.04885002724719678
434,1.2236122921962025,0.2430839567048923,0.048792267945241274
435,1.2117619020003967,0.24348316325307245,0.04864786227091322
436,1.2070215023607513,0.24364285407724545,0.048590097033208934
437,1.194569491421731,0.2578052686152833,-0.015045180250440993
438,1.194569491421731,0.2578052686152833,-0.015045180250440993
439,1.2021393627021633,0.23908754405481236,0.04849485936198539
440,1.1972625381375013,0.23672299978664962,0.04924078437084356
441,1.1948927885783407,0.2368027987250647,0.049211806009981984
442,1.1924516696851766,0.23452490045738456,0.04916713674634865
443,1.1925230040114736,0.23688259884232926,0.049182827221030845
444,1.1901531844361244,0.23696240013846898,0.04915384800398037
445,1.1949640429731785,0.23916033319059604,0.049227494461140164
446,1.1997744553086926,0.2413580623869862,0.04930113408767722
447,1.2022150031904084,0.24363542782277814,0.0493457929025527
448,1.2068829364644318,0.24111858684525456,0.04938805912809352
449,1.2068829364644318,0.24111858684525456,0.04938805912809352
450,1.2068120636283945,0.23876127583411233,0.04937237682646334
451,1.1881712112647715,0.2485120053424769,-0.06980358384973107
452,1.1881153770286215,0.246153118165349,-0.06979228566612505
453,1.1880595387896793,0.24379406187809013,-0.06978098667254606
454,1.185633854508529,0.24150041056045082,-0.06964321179860411
455,1.183207961155753,0.23920656155121042,-0.06950542504973756
456,1.1808379650575735,0.23927212280194207,-0.06937894169722147
457,1.1808379650575735,0.23927212280194207,-0.06937894169722147
458,1.1784679346082594,0.23933768500292993,-0.0692524565114323
459,1.1808379650575735,0.23927212280194207,-0.06937894169722147
460,1.1808379650575735,0.23927212280194207,-0.06937894169722147
461,1.183207961155753,0.23920656155121042,-0.06950542504973756
462,1.183207961155753,0.23920656155121042,-0.06950542504973756
463,1.183207961155753,0.23920656155121042,-0.06950542504973756
464,1.1855779229035452,0.23914100125071422,-0.06963190656902318
465,1.1854638447237813,0.23605261475531877,-0.06562647924220144
466,1.1854660476624481,0.23442167511210574,-0.06960929367805724
467,1.1854101040254719,0.23206175824684264,-0.06959798601649769
468,1.1829838531211383,0.22976717344632788,-0.06946017755775324
469,1.1805573930573354,0.22747239083686513,-0.0693223572189745
470,1.1757601466624008,0.22524288500592812,-0.0690580102745133
471,1.1709406640589937,0.2225397574379834,-0.06611047796386282
472,1.1685161593413804,0.22024546317230906,-0.06596353237858477
