Frame,X,Y,Z
1,2.195749867982685,0.36318337700018444,-0.026730859518853567
2,2.195749867982685,0.36318337700018444,-0.026730859518853567
3,2.195749867982685,0.36318337700018444,-0.026730859518853567
4,2.195749867982685,0.36318337700018444,-0.026730859518853567
5,2.195749867982685,0.36318337700018444,-0.026730859518853567
6,2.195698775397954,0.3608430486630527,-0.026726608117534578
7,2.1957152124726784,0.3608513704885322,-0.026760122813751508
8,2.1957152124726784,0.3608513704885322,-0.026760122813751508
9,2.183290842440197,0.3823685472208437,-0.08616064863287942
10,2.1833066418141147,0.3823764131036853,-0.0861945775694708
11,2.18300115446214,0.38222432304411935,-0.08553854771355685
12,2.190743910681891,0.39316611709222216,0.0005260308778303191
13,2.190743910681891,0.39316611709222216,0.0005260308778303191
14,2.1907571525021288,0.39550450194355313,0.0004999295155694305
15,2.190743910681891,0.39316611709222216,0.0005260308778303191
16,2.18300115446214,0.38222432304411935,-0.08553854771355685
17,2.18300115446214,0.38222432304411935,-0.08553854771355685
18,2.1830267174794704,0.384562400453224,-0.08557905575015656
19,2.1830267174794704,0.384562400453224,-0.08557905575015656
20,2.1907571525021288,0.39550450194355313,0.0004999295155694305
21,2.183319472168853,0.38470878826399624,-0.08620773844909291
22,2.5516228447496934,0.5672028377325865,-0.8704752465955554
23,2.594735869617299,0.5910469205217308,-0.7966604371384753
24,2.1913958371763913,0.3958162276341166,-0.0007703407585935018
25,2.1913958371763913,0.3958162276341166,-0.0007703407585935018
26,2.183600725450919,0.38252282570489404,-0.08682611810505314
27,2.183600725450919,0.38252282570489404,-0.08682611810505314
28,2.183600725450919,0.38252282570489404,-0.08682611810505314
29,2.183600725450919,0.38252282570489404,-0.08682611810505314
30,2.185640004876271,0.3822977159957137,-0.08624519793057628
31,2.1857669142243403,0.387118564980817,-0.12203159794388929
32,2.190290004833619,0.37980595144172635,-0.08632491681963828
33,2.1880694018434976,0.38237109772764366,-0.12212640209808079
34,2.18804659942207,0.3800300749534534,-0.12211049774486415
35,2.1880237955052855,0.3776888986576883,-0.12209459234865738
36,2.1880009900929975,0.37534756882524634,-0.12207868590936011
37,2.1880009900929975,0.37534756882524634,-0.12207868590936011
38,2.1880009900929975,0.37534756882524634,-0.12207868590936011
39,2.1903494326639956,0.37528175428828037,-0.12220531524772715
40,2.1903494326639956,0.37528175428828037,-0.12220531524772715
41,2.19032670291588,0.3729402842694898,-0.12218941202304556
42,2.1926525374304546,0.3705328737538439,-0.12230014393041788
