Frame,X,Y,Z
1,2.1421576273479,0.3642289933412749,-0.08662996856903095
2,2.1421576273479,0.3642289933412749,-0.08662996856903095
3,2.1421576273479,0.3642289933412749,-0.08662996856903095
4,2.1421576273479,0.3642289933412749,-0.08662996856903095
5,2.1421576273479,0.3642289933412749,-0.08662996856903095
6,2.1421576273479,0.3642289933412749,-0.08662996856903095
7,2.1421576273479,0.3642289933412749,-0.08662996856903095
8,2.1421576273479,0.3642289933412749,-0.08662996856903095
9,2.1421576273479,0.3642289933412749,-0.08662996856903095
10,2.144516974309769,0.36419917120864875,-0.0867254983454437
11,2.144516974309769,0.36419917120864875,-0.0867254983454437
12,2.144516974309769,0.36419917120864875,-0.0867254983454437
13,2.144516974309769,0.36419917120864875,-0.0867254983454437
14,2.144516974309769,0.36419917120864875,-0.0867254983454437
15,2.144516974309769,0.36419917120864875,-0.0867254983454437
16,2.144516974309769,0.36419917120864875,-0.0867254983454437
17,2.146208405161072,0.33483011583833255,-0.1216498326736947
18,2.1460675113545213,0.33475782585079944,-0.12132248096964782
19,2.1460675113545213,0.33475782585079944,-0.12132248096964782
20,2.146067511354521,0.3347578258507992,-0.12132248096964734
21,2.145844393087642,0.3346433480243711,-0.12080408951827681
22,2.146067511354521,0.3347578258507992,-0.12132248096964734
23,2.1460675113545213,0.33475782585079944,-0.12132248096964782
24,2.1460675113545213,0.33475782585079944,-0.12132248096964782
25,2.145393907017914,0.33441221201377036,-0.11975743327280214
26,2.145393907017914,0.33441221201377036,-0.11975743327280214
27,2.1452879251025507,0.3343578346672572,-0.11951119561735266
28,2.1452879251025507,0.3343578346672572,-0.11951119561735266
29,2.145393907017914,0.33441221201377036,-0.11975743327280214
30,2.145393907017914,0.33441221201377036,-0.11975743327280214
31,2.13284768459373,0.3516602960647124,-0.16357204901814298
32,2.13284768459373,0.3516602960647124,-0.16357204901814298
33,2.14507595357351,0.3342490760243698,-0.11901870242024541
34,2.14507595357351,0.3342490760243698,-0.11901870242024541
35,2.14507595357351,0.3342490760243698,-0.11901870242024541
36,2.14507595357351,0.3342490760243698,-0.11901870242024541
37,2.14507595357351,0.3342490760243698,-0.11901870242024541
38,2.1497488600975454,0.33177254961113295,-0.11924969777657055
39,2.15209804188037,0.33170662556552616,-0.11937475051776303
40,2.154421923230853,0.3292959401988039,-0.11948070087454656
41,2.156771110017555,0.32923003325923306,-0.1196057540126668
42,2.1590951429813057,0.3268192477832105,-0.11971171171456409
43,2.1590448996875926,0.3221290460686684,-0.11967352091540888
44,2.1613691897770773,0.3197178795181673,-0.1197794894745736
