Frame,X,Y,Z
1,2.080766721583724,0.374383083865642,-0.08429120849920729
2,2.080766721583724,0.374383083865642,-0.08429120849920729
3,2.0831214488770406,0.374350816791141,-0.08437580507490593
4,2.0854761418232437,0.3743185501873024,-0.0844604004166412
5,2.0972490913738735,0.3741572242276795,-0.08488335861680607
6,2.106666832842996,0.37402817193084825,-0.08522170296834351
7,2.1207801693513852,0.37617863715833993,-0.08576566136923751
8,2.1301962017851555,0.37604953991526535,-0.0861039432446636
9,2.1349167608412074,0.373641060211394,-0.08623661759526148
10,2.1395223622461654,0.3698164633708614,-0.12193230895392437
11,2.1418748256168323,0.3697829300157497,-0.12205095249626224
12,2.149040146988078,0.37109716050303276,-0.08667862404794606
13,2.151407353702994,0.36872083677024303,-0.08672693159053751
14,2.158496190180142,0.3639356357957672,-0.08690830941176539
15,2.167911925748646,0.36380704971415917,-0.08724731513148806
16,2.179709526533327,0.3589572801673107,-0.08759822394393223
17,2.1915079600392344,0.3541071683045868,-0.08794915752490634
18,2.203292035336543,0.3516018329918017,-0.08833650512187209
19,2.2079995195488626,0.3515377142715056,-0.08850599683486655
20,2.2103686533404066,0.34916058401308087,-0.08855436147068929
21,2.2080148782983584,0.34919262690974895,-0.0884696141619512
22,2.2009684576779307,0.34694345635452184,-0.08817896977292866
23,2.201607611904895,0.3470313614547815,-0.0993503375485455
24,2.1992410858835845,0.34706321106709737,-0.09926360590484241
25,2.196947700240582,0.3423994889261264,-0.09919683849203934
26,2.196984292041834,0.3400513094125291,-0.09920682284770983
27,2.1970574879093965,0.3353541633083454,-0.0992267949056663
28,2.1970574879093965,0.3353541633083454,-0.0992267949056663
29,2.197094091977079,0.3330051966298151,-0.09923678260832665
30,2.197094091977079,0.3330051966298151,-0.09923678260832665
31,2.1893009954578098,0.33068125211698535,-0.08750022642004175
32,2.189173134965719,0.3292527375880053,-0.12316794992736455
33,2.189173134965719,0.3292527375880053,-0.12316794992736455
34,2.1915105098616707,0.331565217042679,-0.12335918066464285
35,2.189141603014128,0.3339439958797125,-0.12331266771044132
36,2.1867885114902093,0.3339772454977447,-0.12319380149605977
37,2.182051202282474,0.3387344292382344,-0.12310078963081643
38,2.1703008267588997,0.3365555101596458,-0.12243407922930924
39,2.158519417867785,0.3390672760790943,-0.1219120941350128
40,2.146752252334457,0.3392337175101657,-0.12131768206573054
41,2.1249726304083487,0.3259618323043948,-0.1968884320478946
42,2.121480911710706,0.3286472584268651,-0.16326282911582157
43,2.114438791906995,0.3287918647659593,-0.1628278156245414
44,2.1180133839993154,0.34074979288337226,-0.0837666013341541
45,2.112434695993721,0.33920157165399284,-0.08687936784138728
46,2.1015411975389338,0.33493918102391507,-0.11766066952692344
47,2.0991909797427333,0.33497374348270914,-0.11754879240204547
48,2.0991909797427333,0.33497374348270914,-0.11754879240204547
49,2.09484637848162,0.3352073315254488,-0.11820007233022853
50,2.0897681098278102,0.3374524710334218,-0.11715083987402426
51,2.0863520748269204,0.33812460047931636,-0.1201164464144994
52,2.0792690475402766,0.3382181935957447,-0.11972573888397653
53,2.076910926355476,0.3406042892297468,-0.11970488536708328
54,2.073776872647624,0.34026592247011545,-0.11763136981632313
55,2.0714222845303887,0.3402992270934512,-0.11751242905772585
56,2.0691236626784537,0.3416982287088057,-0.08332102535920058
57,2.0667778393399376,0.33938336469,-0.08319959843873495
58,2.0651819017460165,0.3397961112722437,-0.08495944796905937
59,2.0651819017460165,0.3397961112722437,-0.08495944796905937
60,2.0651819017460165,0.3397961112722437,-0.08495944796905937
61,2.0651866589528396,0.3421524391485083,-0.08503248586449319
62,2.064102659626052,0.34160690192547916,-0.08240245171298985
63,2.0667571875283093,0.34407694016474727,-0.08327278192389753
64,2.0714692846875624,0.3440128940552752,-0.08344244185824659
65,2.0738252822624395,0.3439808716937879,-0.08352726998898512
66,2.0808930709769093,0.3438848073822015,-0.0837817470357785
67,2.092649541753504,0.3484172674615498,-0.08427895158788587
68,2.0950277304263603,0.3436926912360666,-0.08429066807734312
69,2.0950277304263603,0.3436926912360666,-0.08429066807734312
70,2.1044501568049707,0.34356462304669316,-0.08462992429103676
71,2.109173003768414,0.34115417198306186,-0.08476301386555896
72,2.106829186740412,0.3388395685845877,-0.08464166371741072
73,2.111552387379003,0.3364288623594577,-0.08477476208258165
74,2.1115762367785558,0.3317348817468182,-0.0847016880301671
75,2.121011653293266,0.32925996386943135,-0.08500444802195767
76,2.1186680105488467,0.3269445203756832,-0.08488309095336279
77,2.116312070900018,0.32697642339708766,-0.08479826304086252
78,2.1139560972452696,0.32700832687898396,-0.0847134339039455
79,2.1116000895838654,0.3270402308213822,-0.08462860354258554
80,2.1116000895838654,0.3270402308213822,-0.08462860354258554
81,2.1163241666323023,0.324628878130359,-0.08476172346779683
82,2.1186923709280725,0.3222492938247163,-0.08481001578270086
83,2.1234168338541695,0.3198377192670525,-0.08494314618936062
84,2.1257853580241903,0.3174578800825887,-0.0849914460751215
85,2.125797793383099,0.3151097274498279,-0.08495490923608069
86,2.1258102296300607,0.31276140712721795,-0.08491836978781554
87,2.1211220509155417,0.30812781409832013,-0.08467558067406399
88,2.1140762529268677,0.30352517067976714,-0.08434788779521113
89,2.1117194047223116,0.30355691647503474,-0.08426302449890762
