Frame,X,Y,Z
1,2.1274032725593894,0.36705248569415166,-0.1255686781830416
2,2.1252665662950525,0.36586439591694775,-0.12049990201936717
3,2.1268115070668294,0.36535115777239485,-0.1187175612299264
4,2.1268115070668294,0.36535115777239485,-0.1187175612299264
5,2.135934168591982,0.375593240799361,-0.03747452214145225
6,2.135934168591982,0.375593240799361,-0.03747452214145225
7,2.13546441579395,0.37533991793760746,-0.03644636488158408
8,2.1331144874258245,0.37539309819978994,-0.03639211604990843
9,2.135126757052156,0.37648081775553943,-0.040806300328749934
10,2.1367355255795184,0.37602538733732677,-0.039228468063509075
11,2.131064662758268,0.3649734369384231,-0.1179201076537081
12,2.131318087869756,0.3651132850593085,-0.11851706142708461
13,2.1380721799877715,0.36085234013694034,-0.15200285164275945
14,2.142740457109902,0.35837446407178464,-0.15226091851325352
15,2.1497553576118236,0.35582878360337966,-0.15267549231356908
16,2.1523513540517514,0.3551462876676105,-0.11956573062364026
17,2.170196218950198,0.35917225906113814,-0.04126205184887089
18,2.1616446520845027,0.345508142106631,-0.11998944780095769
19,2.163840977991086,0.3407021755306014,-0.11984291730672958
20,2.1638160181334607,0.33835830154820135,-0.11982384172347167
21,2.1637910567053424,0.33601428008744405,-0.11980476493996337
22,2.163766093706582,0.3336701111344093,-0.11978568695609076
23,2.163766093706582,0.3336701111344093,-0.11978568695609076
24,2.161441754723011,0.336079879110771,-0.11967819035817356
25,2.15911753093619,0.3384895276564301,-0.1195706990879041
26,2.1567682402635002,0.3385551420252961,-0.11944412523388875
27,2.168507155797367,0.3125480572671507,-0.02558977282256912
28,2.166410032186195,0.3127602300221856,-0.02607408113017099
29,2.1497201799416694,0.33875199039111303,-0.11906439352651192
30,2.1497201799416694,0.33875199039111303,-0.11906439352651192
31,2.170289967322443,0.3214146448724453,0.061876870145127195
32,2.1585006783031466,0.3488743639027372,-0.036259511429745775
33,2.170289967322443,0.3214146448724453,0.061876870145127195
34,2.1702497232866946,0.3190704741152802,0.061861651364557006
35,2.171573795040472,0.31968748458449703,0.05929563667265245
36,2.163837192966281,0.34309313414649384,-0.0020339276855305816
37,2.1661842285097332,0.34303219100249344,-0.002028726494884822
38,2.164922530692696,0.3424623567202315,0.0005390170785952025
39,2.164922530692696,0.3424623567202315,0.0005390170785952025
40,2.1672750227113404,0.34240517562806866,0.0005275778903525569
41,2.1672750227113404,0.34240517562806866,0.0005275778903525569
42,2.156937547688412,0.33401584961666575,-0.08447859545215008
43,2.1672922854457433,0.3447494025910111,0.0004949480314906662
44,2.1649745380289698,0.34949464145409437,0.00044113186152858197
45,2.1626396415354816,0.3518956850841455,0.0004199445189682141
46,2.147653906793725,0.3436736890102808,-0.08433502207313061
47,2.148543386051367,0.35458292527663215,0.00045594335114219897
48,2.1451485726260753,0.35531529425435043,-0.002238967327091758
49,2.1391335862312983,0.35481199028398547,0.0005016945008039994
50,2.134428478778875,0.35492652783991613,0.0005245710847218213
51,2.1344467738463715,0.3572702334726173,0.0004919430943044617
52,2.1332841040401593,0.35913185801599756,-0.03694515299713892
53,2.1344284787788754,0.3549265278399163,0.0005245710847209123
54,2.126498334552524,0.34431234905801067,-0.08358722774476571
55,2.1241153554789776,0.35125214274969285,-0.11802718109387016
56,2.12414156996648,0.353595774639314,-0.11804632377989953
57,2.1194436764886366,0.3537279198457865,-0.11779624567051997
58,2.1124231604977846,0.3562697051399785,-0.11744027656988215
59,2.1101007881006577,0.35867922517522816,-0.11733439803722805
60,2.106548161770591,0.35945311964681487,-0.11985398500249807
61,2.104084478332595,0.35721940321915235,-0.08517096528115434
62,2.0946443430320683,0.35516055662923773,-0.08479935408226769
63,2.0899375905853157,0.35530263483406743,-0.08463234828512847
64,2.0874355633611295,0.35296791309317566,-0.08422607693348871
65,2.08517527489193,0.35075800442919075,-0.08439004950843912
66,2.0828216115583036,0.3508290183872701,-0.08430653589380453
67,2.0780862138314076,0.3486273991206502,-0.08410184718798887
68,2.080440029233169,0.3485563974828464,-0.08418536646279487
69,2.080412142199876,0.3462125943706274,-0.08414770916420322
70,2.082793810683876,0.3484853968691588,-0.08426888453293267
71,2.092520486033295,0.3279861246008338,-0.02706731549202305
72,2.085508485077014,0.3306057319937394,-0.026924709838752642
